GENUS_SPECIES,taxonomic_class
Lycenchelys kolthoffi,Actinopteri
Scorpaenopsis furneauxi,Actinopteri
Cyclopteropsis mcalpini,Actinopteri
Lycodes mcallisteri,Actinopteri
Ancylopsetta ommata,Actinopteri
Pareques umbrosus,Actinopteri
Bothus lunatus,Actinopteri
Syacium micrurum,Actinopteri
Ophidion holbrookii,Actinopteri
Lepidocybium flavobrunneum,Actinopteri
Astroscopus guttatus,Actinopteri
Gymnothorax nigromarginatus,Actinopteri
Cyttopsis rosea,Actinopteri
Alosa mediocris,Actinopteri
Symphurus pusillus,Actinopteri
Paralepis coregonoides,Actinopteri
Physiculus fulvus,Actinopteri
Caelorinchus caelorhincus,Actinopteri
Apeltes quadracus,Actinopteri
Myrichthys ocellatus,Actinopteri
Xenocephalus egregius,Actinopteri
Acanthurus coeruleus,Actinopteri
Lycodes paamiuti,Actinopteri
Arctogadus glacialis,Actinopteri
Gymnelus retrodorsalis,Actinopteri
Eumicrotremus derjugini,Actinopteri
Rhodichthys regina,Actinopteri
Gaidropsarus argentatus,Actinopteri
Gaidropsarus ,Actinopteri
Triglops nybelini,Actinopteri
Lycodes seminudus,Actinopteri
Sebastes mentella,Actinopteri
Cheilopogon cyanopterus,Actinopteri
Cheilopogon melanurus,Actinopteri
Prognathodes aculeatus,Actinopteri
Mycteroperca bonaci,Actinopteri
Ostichthys trachypoma,Actinopteri
Lycodes terraenovae,Actinopteri
Oxyurichthys sp1,Actinopteri
Lepidotrigla juv/unident,Actinopteri
Suezichthys gracilis,Actinopteri
Sphyraena obtusata?,Actinopteri
Lutjanus fulviflamma,Actinopteri
Conger sp1,Actinopteri
Aseraggodes melanostictus,Actinopteri
Richardsonichthys leucogaster,Actinopteri
Upeneus sp41,Actinopteri
Grammatobothus sp41,Actinopteri
Hippocampus queenslandicus,Actinopteri
Choerodon sp41,Actinopteri
Siganus canaliculatus,Actinopteri
Paracentropogon longispinus,Actinopteri
Scolopsis taeniopterus,Actinopteri
Pentapodus sp41,Actinopteri
Pentapodus paradiseus,Actinopteri
Cymbacephalus nematophthalmus,Actinopteri
Johnius amblycephalus,Actinopteri
Pomadasys trifasciatus,Actinopteri
Terapon puta,Actinopteri
Cephalopholis boenack,Actinopteri
Kanekonia queenslandica,Actinopteri
Zebrias craticula,Actinopteri
Canthigaster compressa,Actinopteri
Apogon 9dg,Actinopteri
Cynoglossus sp4,Actinopteri
Epinephelus sp41,Actinopteri
Engyprosopon sp41,Actinopteri
Parapercis flavolabiata,Actinopteri
Saurenchelys finitinus,Actinopteri
Soleichthys oculofasciatus,Actinopteri
Torquigener sp41,Actinopteri
Cynoglossus sp41,Actinopteri
Paramonacanthus choiro/otisensis,Actinopteri
Alepes kalla,Actinopteri
Lutjanus sp41,Actinopteri
Antennarius nummifer,Actinopteri
Lagocephalus sp31,Actinopteri
Halicampus grayi,Actinopteri
Saurida grandi/undo,Actinopteri
Pegasus volitans,Actinopteri
Cynoglossus kopsii,Actinopteri
Siphamia versicolor,Actinopteri
Cynoglossus ogilbyi,Actinopteri
Apogon sp41,Actinopteri
Centriscus sp41,Actinopteri
Sillago lutea,Actinopteri
Tripodichthys angustifrons,Actinopteri
Paraplagusia sinerama,Actinopteri
Parapercis diplospilus,Actinopteri
Leiognathus sp41,Actinopteri
Cynoglossus punctate,Actinopteri
Repomucenus macdonaldi,Actinopteri
Apogon fasciatus,Actinopteri
Parabothus sp1,Actinopteri
Paramonacanthus otisensis,Actinopteri
Lepidotrigla japonica-like,Actinopteri
Gymnothorax mccoskeri,Actinopteri
Apogon kiensis,Actinopteri
Torquigener sp1,Actinopteri
Synodus tectus,Actinopteri
Saurida sp41,Actinopteri
Rogadius pristiger,Actinopteri
Pseudorhombus sp41,Actinopteri
Paramonacanthus sp41,Actinopteri
Onigocia sp2,Actinopteri
Nemipterus theodorei,Actinopteri
Nemipterus sp41,Actinopteri
Fistularia sp41,Actinopteri
Bregmaceros sp1,Actinopteri
Apogon timorensis,Actinopteri
Apogon fuscomaculatus,Actinopteri
Diagramma pictum,Actinopteri
Siganus sp41,Actinopteri
Gymnocranius elongatus?,Actinopteri
Parapriacanthus ransonetti,Actinopteri
Sebastapistes nsp,Actinopteri
Engyprosopon sp1,Actinopteri
Tripodichthys sp1,Actinopteri
Solegnathus sp3,Actinopteri
Ariosoma sp1,Actinopteri
Secutor megalolepis,Actinopteri
Trachyrhamphus sp41,Actinopteri
Pomacentrus coelestis,Actinopteri
Pseudorhombus sp1,Actinopteri
Arrhamphus sclerolepis,Actinopteri
Trichiurus sp41,Actinopteri
Glaucosoma scapulare,Actinopteri
Leiognathus sp2,Actinopteri
Ichthyoscopus fasciatus,Actinopteri
Parexocoetus mento,Actinopteri
Scarus sp41,Actinopteri
Asterropteryx sp41,Actinopteri
Cosmocampus maxweberi,Actinopteri
Coris pictoides,Actinopteri
Pseudogramma polyacanthum,Actinopteri
Cypraea corica,Actinopteri
Lagocephalus sp41,Actinopteri
Pegasus sp41,Actinopteri
Carangoides dinema,Actinopteri
Scolopsis affinis,Actinopteri
Pempheris ypsilychnus,Actinopteri
Cryptocentrus tentaculatus,Actinopteri
Antennarius sp41,Actinopteri
Engyprosopon sp2,Actinopteri
Searsia lucens,Actinopteri
Conger sp2,Actinopteri
Parapercis sp41,Actinopteri
Pterocaesio sp41,Actinopteri
Paramonacanthus sp49,Actinopteri
Valamugil cunnesius?,Actinopteri
Parascorpaena picta,Actinopteri
Scorpaenopsis cotticeps,Actinopteri
Austronibea oedogenys,Actinopteri
Pomadasys sp41,Actinopteri
Otolithes ruber,Actinopteri
Rastrelliger sp41,Actinopteri
Lactoria sp31,Actinopteri
Sardinella brachysoma,Actinopteri
Simipercis trispinosa,Actinopteri
Upeneus sp3,Actinopteri
Foa sp41,Actinopteri
Asterropteryx semipunctatus,Actinopteri
Parascorpaena mozambica,Actinopteri
Cantherhines sp41,Actinopteri
Calliurichthys sp41,Actinopteri
Repomucenus russelli,Actinopteri
Parupeneus sp41,Actinopteri
Dascyllus melanurus,Actinopteri
Bothus pantherinus,Actinopteri
Gymnothorax minor,Actinopteri
Platax tiera?,Actinopteri
Neocentropogon affinis,Actinopteri
Parabothus sp2,Actinopteri
Chromis sp1,Actinopteri
Engyprosopon sp31,Actinopteri
Scarus ghoban,Actinopteri
Pteragogus enneacanthus,Actinopteri
Zebrias sp41,Actinopteri
Epinephelus undulatostriatus,Actinopteri
Plectranthias longimanus,Actinopteri
Ariosoma sp41,Actinopteri
Histiophryne bougainvilli,Actinopteri
Chelmon kleinii,Actinopteri
Leiognathus leuciscus?,Actinopteri
Amblyeleotris sp41,Actinopteri
Soleichthys serpenpellis,Actinopteri
Ctenotrypauchen microcephalus,Actinopteri
Nematalosa come,Actinopteri
Fowleria vaiulae,Actinopteri
Notolabrus inscriptus,Actinopteri
Favonigobius lateralis,Actinopteri
Heteroclinus nasutus,Actinopteri
Heteroclinus roseus,Actinopteri
Heteroclinus whiteleggii,Actinopteri
Austrocochlea zeus,Actinopteri
Parablennius intermedius,Actinopteri
Hypoplectrodes wilsoni,Actinopteri
Repomucenus calcaratus,Actinopteri
Trachypoma macracanthus,Actinopteri
Enigmapercis reducta,Actinopteri
Gymnapistes marmoratus,Actinopteri
Solenostomus cyanopterus,Actinopteri
Heteroclinus perspicillatus,Actinopteri
Aseraggodes lenisquamis,Actinopteri
Enchelycore ramosa,Actinopteri
Vincentia novaehollandiae,Actinopteri
Acanthistius cinctus,Actinopteri
Maroubra perserrata,Actinopteri
Anampses neoguinaicus,Actinopteri
Siphonognathus radiatus,Actinopteri
Aploactisoma milesii,Actinopteri
Coris batuensis,Actinopteri
Synodus similis,Actinopteri
Gymnothorax eurostus,Actinopteri
Tetractenos hamiltoni,Actinopteri
Eubalichthys gunnii,Actinopteri
Nesogobius hinsbyi,Actinopteri
Upeneus australiae,Actinopteri
Cristiceps aurantiacus,Actinopteri
Heteroclinus tristis,Actinopteri
Thalassoma jansenii,Actinopteri
Pseudanthias pictilis,Actinopteri
Aspasmogaster liorhyncha,Actinopteri
Bothus sp41,Actinopteri
Eviota bimaculata,Actinopteri
Cirripectes stigmaticus,Actinopteri
Pseudomonacanthus sp1,Actinopteri
Spratelloides delicatulus,Actinopteri
Festucalex cinctus,Actinopteri
Carangoides sp41,Actinopteri
Istigobius sp41,Actinopteri
Pseudochromis coralensis,Actinopteri
Apogon novemfasciatus,Actinopteri
Triacanthus biaculeatus,Actinopteri
Parapercis lineopunctata,Actinopteri
Engyprosopon bleekeri,Actinopteri
Hippocampus zebra,Actinopteri
Repomucenus keeleyi,Actinopteri
Atherinomorus lacunosus,Actinopteri
Liocranium pleurostigma,Actinopteri
Arius sp41,Actinopteri
Sphyraena sp41,Actinopteri
Fowleria sp41,Actinopteri
Festucalex gibbsi,Actinopteri
Neosynchiropus ocellatus,Actinopteri
Vanacampus margaritifer,Actinopteri
Priolepis cincta,Actinopteri
Platycephalus marmoratus,Actinopteri
Asterropteryx spinosus,Actinopteri
Uranoscopus terrae-reginae,Actinopteri
Lutjanus argenti/johnii,Actinopteri
Ogilbyina novaehollandiae,Actinopteri
Ichthyoscopus nigripinnis,Actinopteri
Apogon crassiceps,Actinopteri
Hippocampus sp41,Actinopteri
Physiculus sp41,Actinopteri
Torquigener sp5,Actinopteri
Pisoodonophis sp41,Actinopteri
Canthigaster janthinoptera,Actinopteri
Gymnothorax woodwardi,Actinopteri
Lepidotrigla damaged,Actinopteri
Cirrhilabrus sp41,Actinopteri
Ulvaria oxysperma,Actinopteri
Micropterus dolomeiui,Actinopteri
Notropis stramineas,Actinopteri
Ictiobus niger,Actinopteri
Hybopsis micropogon,Actinopteri
Chrosomus erythrogaster,Actinopteri
Minytrema melanops,Actinopteri
Moxostoma duguesnei,Actinopteri
Erimyzon oblongus,Actinopteri
Neocentropogon aeglefinus,Actinopteri
Lepidotrigla argus,Actinopteri
Cynoglossus sibogae?,Actinopteri
Uropterygius concolor,Actinopteri
Brachypterois serrulata,Actinopteri
Minous trachycephalus,Actinopteri
Lepomis cynanellus,Actinopteri
Lepomis humilus,Actinopteri
Ictalurus melas,Actinopteri
Percina maculata,Actinopteri
Uroconger sp1,Actinopteri
Pterois sp41,Actinopteri
Peristrominous dolosus,Actinopteri
Synodus sp41,Actinopteri
Ericymba buccata,Actinopteri
Etheostoma caeruleum,Actinopteri
Hybognathus nuchalis,Actinopteri
Notropis boops,Actinopteri
Notropis chrysocephalus,Actinopteri
Notropis spilopterus,Actinopteri
Notropis umbratilis,Actinopteri
Noturus miurus,Actinopteri
Phenacobius mirabilis,Actinopteri
Carpoides cyprinus,Actinopteri
Notropis blennius,Actinopteri
Neobythites sp41,Actinopteri
Sardinella sp41,Actinopteri
Trachyrhamphus bicoarctatus,Actinopteri
Parupeneus indicus?,Actinopteri
Oligocottus rubellio,Actinopteri
Xererpes fucorum,Actinopteri
Artedius notospilotus,Actinopteri
Cebidichthys violaceous,Actinopteri
Soleichthys sp7,Actinopteri
Artedius harringtoni,Actinopteri
Gobiesox meandricus,Actinopteri
Xiphister mucosus,Actinopteri
Hyperprosopon ellipticum,Actinopteri
Lethrinus sp1,Actinopteri
Sargocentron ittodai?,Actinopteri
Bodianus sp1,Actinopteri
Rhinopias aphanes,Actinopteri
Lactoria fornasini,Actinopteri
Micrometrus minimus,Actinopteri
Oligocottus maculosus,Actinopteri
Hexagrammos supercilosus,Actinopteri
Hexagrammos decagrammos,Actinopteri
Parupeneus barberinoides,Actinopteri
Unknown sp4,Actinopteri
Unknown sp5,Actinopteri
Unknown sp3,Actinopteri
Unknown sp6,Actinopteri
Dendrochirus zebra?,Actinopteri
Canthigaster coronata?,Actinopteri
Artedius lateralis,Actinopteri
Clinocottus analis,Actinopteri
Clinocottus globiceps,Actinopteri
Anoplarchus purpurescens,Actinopteri
Apodichthys flavidus,Actinopteri
Ascelichthys rhodorus,Actinopteri
Gibbonsia metzi,Actinopteri
Gibbonsia montereyensis,Actinopteri
Crossorhombus sp1,Actinopteri
Soleichthys maculosus,Actinopteri
Notropis leuciodes,Actinopteri
Hypentelium nigracans,Actinopteri
Cleidopus gloriamanis,Actinopteri
Bodianus sp2,Actinopteri
Chelmon rostratus,Actinopteri
Conger wilsoni,Actinopteri
Apogon limenus,Actinopteri
Valenciennea wardii,Actinopteri
Ariosoma anago,Actinopteri
Batrachomoeus trispinosus,Actinopteri
Fowleria marmorata,Actinopteri
Apogon apogonides,Actinopteri
Apogon properuptus,Actinopteri
Apogon proeruptus,Actinopteri
Torquigener tuberculiferus,Actinopteri
Arnoglossus tapeinosoma,Actinopteri
Fowleria sp1,Actinopteri
Dactyloptena sp1,Actinopteri
Nemipterus sp3,Actinopteri
Cryptocentrus sp1,Actinopteri
Petroscirtes variabilis?,Actinopteri
Pentapodus sp31,Actinopteri
Sirembo metachroma,Actinopteri
Neosebastes incisipinnis,Actinopteri
Epinephelus areolatus?,Actinopteri
Pomacentrus amboinensis,Actinopteri
Unknown sp1,Actinopteri
Unknown sp2,Actinopteri
Chrysiptera flavipinnis,Actinopteri
Pomacentrus sp41,Actinopteri
Pteragogus sp?,Actinopteri
Acanthurus sp4,Actinopteri
Sufflamen chrysopterum,Actinopteri
Rogadius welanderi,Actinopteri
Apogon jenkinsi,Actinopteri
Acentrogobius caninus,Actinopteri
Opistognathus seminudus,Actinopteri
Euristhmus lepturus,Actinopteri
Amphiprion akindynos,Actinopteri
Amblygobius sphynx,Actinopteri
Saurida nebulosa,Actinopteri
Rudarius excelsus,Actinopteri
Arnoglossus sp31,Actinopteri
Calliurichthys sp2,Actinopteri
Hippocampus multispinus,Actinopteri
Soleichthys dammaged,Actinopteri
Ichthyscopus nigripinnis,Actinopteri
Choerodon jordani,Actinopteri
Oxycheilinus orientalis,Actinopteri
Hyperoglyphe antarctica,Actinopteri
Luxilus coccoogenis,Actinopteri
Cottus bairdi,Actinopteri
Campostoma anomalum,Actinopteri
Etheostoma blennoides,Actinopteri
Foa fo,Actinopteri
Hypsurus caryi,Actinopteri
Assessor macneilli,Actinopteri
Fowleria aurita,Actinopteri
Oxycheilinus sp41,Actinopteri
Gymnothorax sp41,Actinopteri
Cirrhilabrus punctatus,Actinopteri
Lactarius lactarius,Actinopteri
Drepane punctata,Actinopteri
Archamia sp1,Actinopteri
Archamia bleekeri,Actinopteri
Gerres erythrourus,Actinopteri
Hemiramphus far,Actinopteri
Gymnothorax chilospilus,Actinopteri
Sillago sp41,Actinopteri
Aesopia cornuta,Actinopteri
Carangoides sp1,Actinopteri
Apogonichthys sp1,Actinopteri
Fowleria variegatus,Actinopteri
Foa brachygramma,Actinopteri
Sebastes atrovirens,Actinopteri
Sebastes chrysomelas,Actinopteri
Chlorophthalmus chalybeius,Actinopteri
Maurolicus ,Actinopteri
Nessorhamphus ,Actinopteri
Peristedion ,Actinopteri
Benthodesmus ,Actinopteri
Lampanyctus ,Actinopteri
Psenes ,Actinopteri
Margrethia ,Actinopteri
Sigmops bathyphilus,Actinopteri
Omosudis lowii,Actinopteri
Gigantura ,Actinopteri
Notoscopelus ,Actinopteri
Photostomias ,Actinopteri
Psednos ,Actinopteri
Cryptopsaras couesii,Actinopteri
Nealotus tripes,Actinopteri
Himantolophidae ,Actinopteri
Eurypharynx ,Actinopteri
Bajacalifornia ,Actinopteri
Ophidion welshi,Actinopteri
Aristostomias ,Actinopteri
Astronesthes ,Actinopteri
Cryptopsaras ,Actinopteri
Linophryne ,Actinopteri
Lobianchia ,Actinopteri
Melamphaes ,Actinopteri
Melanostomias ,Actinopteri
Poromitra ,Actinopteri
Saccopharynx ,Actinopteri
Scombrolabrax ,Actinopteri
Scopeloberyx ,Actinopteri
Scopelogadus ,Actinopteri
Anoplogaster ,Actinopteri
Ariomma ,Actinopteri
Corniger spinosus,Actinopteri
Eumecichthys fiski,Actinopteri
Morone americana,Actinopteri
Chauliodus ,Actinopteri
Rouleina ,Actinopteri
Ceratoscopelus warmingii,Actinopteri
Psenes pellucidus,Actinopteri
Rypticus subbifrenatus,Actinopteri
Caulophrynidae ,Actinopteri
Idiacanthus ,Actinopteri
Melanolagus bericoides,Actinopteri
Grammatostomias circularis,Actinopteri
Caristius ,Actinopteri
Coccorella ,Actinopteri
Dysalotus alcocki,Actinopteri
Nansenia ,Actinopteri
Promethichthys ,Actinopteri
Cynoscion arenarius,Actinopteri
Phycis ,Actinopteri
Zu ,Actinopteri
Gonichthys cocco,Actinopteri
Melanocetidae ,Actinopteri
Stemonosudis ,Actinopteri
Alepisaurus ,Actinopteri
Bregmaceros ,Actinopteri
Coccorella atlantica,Actinopteri
Dolichopteryx ,Actinopteri
Lepidopus ,Actinopteri
Photonectes ,Actinopteri
Taaningichthys ,Actinopteri
Gadella ,Actinopteri
Maulisia ,Actinopteri
Platytroctidae ,Actinopteri
Zu cristatus,Actinopteri
Anguilla ,Actinopteri
Diplospinus ,Actinopteri
Diretmus ,Actinopteri
Antennarius radiosus,Actinopteri
Bathylaco ,Actinopteri
Valenciennellus ,Actinopteri
Scopelogadus beanii,Actinopteri
Echiodon drummondi,Actinopteri
Diaphus thiollieri,Actinopteri
Hygophum proximum,Actinopteri
Lampanyctus macropterus,Actinopteri
Sagitta abyssicola,Actinopteri
Trigonolampa miriceps,Actinopteri
Gadiculus argenteus-thori,Actinopteri
Grammatostomias dentatus,Actinopteri
Nezumia sclerorhynchus,Actinopteri
Linophryne arborifera,Actinopteri
Astronesthes gemmifer,Actinopteri
Chiasmodontidae ,Actinopteri
Bathophilus brevis,Actinopteri
Derichthys serpentinus,Actinopteri
Paralepis elongata,Actinopteri
Malacocephalus laevis,Actinopteri
Xenodermichthys socialis,Actinopteri
Argyropelecus gigas,Actinopteri
Oneirodes eschrichtii,Actinopteri
Oneirodes melanocauda,Actinopteri
Myctophum asperum,Actinopteri
Diaphus brachycephalus,Actinopteri
Bolinichthys photothorax,Actinopteri
Melanostomias spilorhynchus,Actinopteri
Melanostomias macrophotus,Actinopteri
Evermannella indica,Actinopteri
Diplophos maderensis,Actinopteri
Astronesthes richardsoni,Actinopteri
Astronesthes macropogon,Actinopteri
Astronesthes indicus,Actinopteri
Argyropelecus affinis,Actinopteri
Syngnathus pelagicus,Actinopteri
Myctophum selenops,Actinopteri
Photonectes braueri,Actinopteri
Laemonema ,Actinopteri
Paralepis atlantica,Actinopteri
Ditropichthys storeri,Actinopteri
Chaunax stigmaeus,Actinopteri
Merluccius ,Actinopteri
Sphyraena ,Actinopteri
Echiophis ,Actinopteri
Hyporthodus mystacinus,Actinopteri
Hyporthodus nigritus,Actinopteri
Citharichthys ,Actinopteri
Ophidion beani,Actinopteri
Ophichthus puncticeps,Actinopteri
Prionotus longispinosus,Actinopteri
Derichthys ,Actinopteri
Melanocetus ,Actinopteri
Polyipnus ,Actinopteri
Serrivomeridae ,Actinopteri
Hyporthodus flavolimbatus,Actinopteri
Coelorinchus carminatus,Actinopteri
Stomiidae ,Actinopteri
Paralepis speciosa,Actinopteri
Coccorella atrata,Actinopteri
Aristostomias lunifer,Actinopteri
Pomatoschistus lozanoi,Actinopteri
Pollichthys mauli,Actinopteri
Diretmus argenteus,Actinopteri
Taaningichthys minimus,Actinopteri
Eustomias radiciphilis,Actinopteri
Eustomias braueri,Actinopteri
Ogcocephalus cubifrons,Actinopteri
Prionotus martis,Actinopteri
Etropus ,Actinopteri
Maurolicus weitzmani,Actinopteri
Bathylagus greyae,Actinopteri
Polyipnus clarus,Actinopteri
Dorosoma cepedianum,Actinopteri
Grammatostomias flagellibarba,Actinopteri
Melanostomias biseriatus,Actinopteri
Gigantactis ,Actinopteri
Gonostoma ,Actinopteri
Notoscopelus caudispinosus,Actinopteri
Astronesthes cyaneus,Actinopteri
Lampanyctus lineatus,Actinopteri
Ceratioidea ,Actinopteri
Bathophilus longipinnus,Actinopteri
Astronesthes cyclophotus,Actinopteri
Diplophos taenia,Actinopteri
Paraliparis bathybius,Actinopteri
Stomias affinis,Actinopteri
Myctophum nitidulum,Actinopteri
Sternoptyx pseudodiaphana,Actinopteri
Evermannella sicaria,Actinopteri
Eustomias obscurus,Actinopteri
Diaphus dumerili,Actinopteri
Bathysaurus mollis,Actinopteri
Echiostoma barbatum,Actinopteri
Lepidophanes guntheri,Actinopteri
Nemichthys curvirostris,Actinopteri
Bathypterois grallator,Actinopteri
Spectrunculus ,Actinopteri
Venefica ,Actinopteri
Jenkinsia lamprotaenia,Actinopteri
Sagamichthys ,Actinopteri
Regalecus glesne,Actinopteri
Nealotus ,Actinopteri
Gyrinomimus ,Actinopteri
Bathophilus digitatus,Actinopteri
Dolopichthys ,Actinopteri
Ectreposebastes ,Actinopteri
Lophius ,Actinopteri
Bathytroctes ,Actinopteri
Halosaurus guentheri,Actinopteri
Narcetes ,Actinopteri
Chauliodus schmidti,Actinopteri
Barathrites parri,Actinopteri
Stylephorus chordatus,Actinopteri
Oneirodidae ,Actinopteri
Conocara salmonea,Actinopteri
Sphagemacrurus hirundo,Actinopteri
Gadomus longifilis,Actinopteri
Bathygadus favosus,Actinopteri
Aldrovandia gracilis,Actinopteri
NOFL ,Actinopteri
Haplophryne mollis,Actinopteri
Taonius megalops,Actinopteri
Maulisia mauli,Actinopteri
Gila Woodpecker,Actinopteri
Melanonus zugmayeri,Actinopteri
Borostomias elucens,Actinopteri
Avocettina infans,Actinopteri
Symbolophorus rufinus,Actinopteri
Photostylus pycnopterus,Actinopteri
Vinciguerria nimbaria,Actinopteri
Bregmaceros arabicus,Actinopteri
Symbolophorus veranyi,Actinopteri
Myctophum affine,Actinopteri
Gigantura vorax,Actinopteri
Cyclothone obscura,Actinopteri
Caulophryne jordani,Actinopteri
Lepidorhombus boscii,Actinopteri
Gaidropsarus macrophthalmus,Actinopteri
Trachyrincus murrayi,Actinopteri
Bathypterois dubius,Actinopteri
Rouleina atrita,Actinopteri
Conocara macroptera,Actinopteri
Coelorinchus occa,Actinopteri
Alepocephalus bairdii,Actinopteri
Opisthoproctus grimaldi,Actinopteri
Gonostoma denudatum,Actinopteri
Bathophilus metalicus,Actinopteri
Ceratias ,Actinopteri
Haplophryne ,Actinopteri
Sphagemacrurus grenadae,Actinopteri
Monomitopus ,Actinopteri
Chiasmodon ,Actinopteri
Cataetyx laticeps,Actinopteri
Lampadena ,Actinopteri
Centrolophus ,Actinopteri
Poecilopsetta ,Actinopteri
Pachystomias ,Actinopteri
Cetostoma ,Actinopteri
Rondeletiidae ,Actinopteri
Holtbyrnia ,Actinopteri
