GENUS_SPECIES,taxonomic_class
Aeropsis rostrata,Echinoidea
Aesalus asiaticus,Insecta
Aeschynomene pratensis,Magnoliopsida
Aesculus hippocastanum,Magnoliopsida
Aesopia cornuta,Actinopteri
Aesopus stearnsii,Gastropoda
Aetea ,Gymnolaemata
Aetea anguina,Gymnolaemata
Aetea australis,Gymnolaemata
Aetea capillaris,Gymnolaemata
Aetea ligulata,Gymnolaemata
Aetea sica,Gymnolaemata
Aetea truncata,Gymnolaemata
Aethaloperca rogaa,Actinopteri
Aethalura intertexta,Insecta
Aethalura punctulata,Insecta
Aetheloperca rogaa,Actinopterygii
Aetheopappus caucasicus,Magnoliopsida
Aethes cnicana,Insecta
Aethes margaritana,Insecta
Aethes rubigana,Insecta
Aethes rutilana,Insecta
Aethes smeathmanniana,Insecta
Aethia cristatella,Aves
Aethia psittacula,Aves
Aethomys hindei,Mammalia
Aethotaxis mitopteryx,Actinopteri
Aetideidae ,Hexanauplia
Aetideopsis ,Hexanauplia
Aetideopsis armata,Hexanauplia
Aetideopsis carinata,Hexanauplia
Aetideopsis minor,Hexanauplia
Aetideopsis multiserrata,Hexanauplia
Aetideopsis rostrata,Hexanauplia
Aetideus ,Hexanauplia
Aetideus acutus,Hexanauplia
Aetideus arcuatus,Hexanauplia
Aetideus armatus,Hexanauplia
Aetideus australis,Hexanauplia
Aetideus bradyi,Hexanauplia
Aetideus geisbrechti,Hexanauplia
Aetideus giesbrechti,Hexanauplia
Aetideus pacificus,Hexanauplia
Aetideus pseudarmatus,Hexanauplia
Aetobatus narinari,Chondrichthyes
Aetomylaeus nichofii,Chondrichthyes
Aeverrillia armata,Gymnolaemata
Aeverrillia pilosa,Mammalia
Aeverrillia setigera,Gymnolaemata
Agalinis aspera,Magnoliopsida
Agalinus purpurea,Cyanophyceae
Agalma elegans,Hydrozoa
Agalma okeni,Hydrozoa
Agapeta hamana,Insecta
Agapetus fuscipes,Insecta
Agardhiella tenera,Gastropoda
Agaricia fragilis,Anthozoa
Agaricochirus alexandri,Malacostraca
Agarum clathratum,Phaeophyceae
Agarum fimbriatum,Phaeophyceae
Agassizia excentrica,Echinoidea
Agathidium nigripenne,Insecta
Agathis atropurpurea,Pinopsida
Agathis robusta,Pinopsida
Agathosma bifida,Magnoliopsida
Agathosma capensis,Magnoliopsida
Agathosma ciliaris,Magnoliopsida
Agathosma hookeri,Magnoliopsida
Agathosma imbricata,Magnoliopsida
Agathosma lanceolata,Magnoliopsida
Agathosma serpyllacea,Magnoliopsida
Agathotoma candidissima,Gastropoda
Agatrix smithii,Gastropoda
Agelaius phoeniceus,Aves
Agelaius tricolor,Aves
Agelas mauritiana,Demospongiae
Agelas sp2,Demospongiae
Agelas sp3,Demospongiae
Agelasa nigriceps,Insecta
Agelosus carinatus,Insecta
Agelosus unicolor,Insecta
Ageneotettix deorum,Insecta
Ageratina herbacea,Magnoliopsida
Ageratum altissimum,Magnoliopsida
Agetus flaccus,Hexanauplia
Agetus limbatus,Hexanauplia
Agetus typicus,Hexanauplia
Agkistrodon contortrix,Lepidosauria
Aglaia aspera,Magnoliopsida
Aglaia australiensis,Magnoliopsida
Aglaia barberi,Magnoliopsida
Aglaia cordata,Magnoliopsida
Aglaia exstipulata,Magnoliopsida
Aglaia forbesii,Magnoliopsida
Aglaia ganggo,Magnoliopsida
Aglaia glabriflora,Magnoliopsida
Aglaia grandis,Magnoliopsida
Aglaia jainii,Magnoliopsida
Aglaia meliosmoides,Magnoliopsida
Aglaia meridionalis,Magnoliopsida
Aglaia odoratissima,Magnoliopsida
Aglaia oligocarpa,Magnoliopsida
Aglaia oligophylla,Magnoliopsida
Aglaia palembanica,Magnoliopsida
Aglaia ridleyi,Magnoliopsida
Aglaia rubescens,Magnoliopsida
Aglaia rufa,Magnoliopsida
Aglaia sapindina,Magnoliopsida
Aglaia sp1,Magnoliopsida
Aglaia sp11,Magnoliopsida
Aglaia sp12,Magnoliopsida
Aglaia sp2,Magnoliopsida
Aglaia sp23,Magnoliopsida
Aglaia sp3,Magnoliopsida
Aglaia sp4,Magnoliopsida
Aglaia sp5,Magnoliopsida
Aglaia sp7,Magnoliopsida
Aglaia tenuicaulis,Magnoliopsida
Aglaia tomentosa,Magnoliopsida
Aglais io,Magnoliopsida
Aglais urticae,Insecta
Aglaja ,Gastropoda
Aglaja ocelligera,Gastropoda
Aglajidae ,Gastropoda
Aglantha ,Hydrozoa
Aglantha digitale,Hydrozoa
Aglantha digitalis,Hydrozoa
Aglaodiaptomus clavipes,Hexanauplia
Aglaophamus ,Polychaeta
Aglaophamus circinata,Polychaeta
Aglaophamus erectans,Polychaeta
Aglaophamus igalis,Polychaeta
Aglaophamus inermis,Polychaeta
Aglaophamus lyrochaeta,Polychaeta
Aglaophamus malmgreni,Polychaeta
Aglaophamus minusculus,Polychaeta
Aglaophamus rubella,Polychaeta
Aglaophamus spA,Polychaeta
Aglaophamus verilli,Polychaeta
Aglaophamus verrilli,Polychaeta
Aglaophenia ,Hydrozoa
Aglaophenia acacia,Hydrozoa
Aglaophenia kirchenpaueri,Hydrozoa
Aglaophenia pluma,Hydrozoa
Aglaophenia tubulifera,Hydrozoa
Aglaopheniidae ,Hydrozoa
Aglaothamnion ,Florideophyceae
Aglaothamnion bipinnatum,Florideophyceae
Aglaothamnion byssoides,Florideophyceae
Aglaothamnion hookeri,Florideophyceae
Aglaothamnion pseudobyssoides,Florideophyceae
Aglaothamnion roseum,Florideophyceae
Aglaothamnion sepositum,Florideophyceae
Aglaothamnion tripinnatum,Florideophyceae
Aglaozonia cutleria,Phaeophyceae
Aglaura hemistoma,Hydrozoa
Aglossa caprealis,Insecta
Aglossa pinguinalis,Insecta
Agnewia tritoniformis,Gastropoda
Agnezia septentrionalis,Ascidiacea
Agonandra brasiliensis,Magnoliopsida
Agonandra excelsa,Magnoliopsida
Agonidae ,Actinopteri
Agonopsis vulsa,Actinopteri
Agonopterix angelicella,Insecta
Agonopterix arenella,Insecta
Agonopterix conterminella,Insecta
Agonopterix heracliana,Insecta
Agonopterix liturosa,Insecta
Agonopterix ocellana,Insecta
Agonopterix purpurea,Insecta
Agonopterix subpropinquella,Insecta
Agonostomus monticola,Actinopteri
Agonum aurelium,Insecta
Agonum chalcomum,Insecta
Agonum eurydamas,Insecta
Agonum fuliginosum,Insecta
Agonum gracile,Insecta
Agonum japonicum,Insecta
Agonum kitanoi,Insecta
Agonum lampros,Insecta
Agonum piceum,Insecta
Agonum thoreyi,Insecta
Agonus acipenserinus,Actinopteri
Agonus cataphractus,Actinopteri
Agoseris taraxacifolia,Magnoliopsida
Agriopis aurantiaria,Insecta
Agriopis marginaria,Insecta
Agriopoma texasiana,Bivalvia
Agriopoma texasianum,Bivalvia
Agriphila geniculea,Insecta
Agriphila inquinatella,Insecta
Agriphila latistria,Insecta
Agriphila selasella,Insecta
Agriphila straminella,Insecta
Agriphila tristella,Insecta
Agrius convolvuli,Insecta
Agrochola circellaris,Insecta
Agrochola litura,Insecta
Agrochola lota,Insecta
Agrochola lychnidis,Insecta
Agrochola macilenta,Insecta
Agrochola pulchella,Insecta
Agrochola purpurea,Insecta
Agroperina dubitans,Insecta
Agroperina lateritia,Insecta
Agropsar philippensis,Aves
Agropyron repens,Magnoliopsida
Agropyron smithii,Magnoliopsida
Agrostichthys parkeri,Actinopteri
Agrostis alpina,Magnoliopsida
Agrostis canina,Magnoliopsida
Agrostis capillaris,Magnoliopsida
Agrostis hyemalis,Magnoliopsida
Agrostis rupestris,Magnoliopsida
Agrostis stolonifera,Magnoliopsida
Agrostis vinealis,Magnoliopsida
Agrostistachys borneensis,Magnoliopsida
Agrotera nemoralis,Insecta
Agrotis clavis,Insecta
Agrotis exclamationis,Insecta
Agrotis ipsilon,Insecta
Agrotis obliqua,Insecta
Agrotis segetum,Insecta
Agrotis vancouverensis,Insecta
Agrotis vestigialis,Insecta
Agrypnus cordicollis,Insecta
Ahnfeldtia plicata,Magnoliopsida
Ahnfeltia ,Florideophyceae
Ahnfeltia plicata,Florideophyceae
Ahnfeltiopsis devoniensis,Florideophyceae
Ahnfeltiopsis flabelliformis,Florideophyceae
Ahnfeltiopsis paradoxa,Florideophyceae
Aidanosagitta naikaiensis,Sagittoidea
Aidanosagitta neglecta,Sagittoidea
Aidanosagitta regularis,Sagittoidea
Aidia wallichiana,Magnoliopsida
Ailanthus integrifolia,Magnoliopsida
Aimophila aestivalis,Aves
Aimophila botterii,Aves
Aimophila carpalis,Aves
Aimophila cassinii,Aves
Aimophila ruficeps,Aves
Aimulosia costata,Gymnolaemata
Aimulosia marsupium,Gymnolaemata
Aiphanes erinacea,Magnoliopsida
Aiptasia ,Anthozoa
Aiptasia mutabilis,Anthozoa
Aiptasiomorpha texaensis,Anthozoa
Aipysurus duboisii,Lepidosauria
Aipysurus eydouxii,Lepidosauria
Aipysurus laevis,Lepidosauria
Aix galericulata,Aves
Aix sponsa,Aves
Aizoon paniculatum,Magnoliopsida
Ajuga pyramidalis,Magnoliopsida
Ajuga reptans,Magnoliopsida
Aka sp1,Demospongiae
Akanthophoreus australis,Malacostraca
Akanthophoreus gracilis,Malacostraca
Akarotaxis nudiceps,Actinopteri
Akashiwo sanguinea,Dinophyceae
Akatopora circumsaepta,Gymnolaemata
Akera bullata,Gastropoda
Alaba incerta,Gastropoda
Alaba picta,Gastropoda
Alangium ebenaceum,Magnoliopsida
Alangium griffithii,Magnoliopsida
Alangium nobile,Magnoliopsida
Alangium ridleyi,Magnoliopsida
Alangium villosum,Magnoliopsida
Alaria crassifolia,Phaeophyceae
Alaria esculenta,Phaeophyceae
Alatocladia yessoensis,Florideophyceae
Alauda arvensis,Aves
Alaudidae ,Aves
Alaysia ,Polychaeta
Albatrossia pectoralis,Actinopteri
Albizia niopoides,Magnoliopsida
Albizia odoratissima,Magnoliopsida
Albizia pedicellata,Magnoliopsida
Albizia polycephala,Magnoliopsida
Albula forsteri,Actinopteri
Albula glossodonta,Actinopteri
Albula vulpes,Actinopteri
Albunea gibbesii,Malacostraca
Albunea groeningi,Malacostraca
Albunea paretii,Malacostraca
Alburnus alburnus,Actinopteri
Alca torda,Aves
Alcadia alta,Gastropoda
Alcadia striata,Gastropoda
Alcaldia striata,Equisetopsida
Alcedo atthis,Aves
Alces alces,Mammalia
Alchemilla alpina,Magnoliopsida
Alchemilla caucasica,Magnoliopsida
Alchemilla conjuncta,Magnoliopsida
Alchemilla pentaphyllea,Magnoliopsida
Alchemilla vulgaris,Magnoliopsida
Alchornea coelophylla,Magnoliopsida
Alchornea costaricensis,Magnoliopsida
Alchornea glandulosa,Magnoliopsida
Alchornea latifolia,Magnoliopsida
Alchornea rugosa,Amphibia
Alchornea sp1,Magnoliopsida
Alchornea sp3,Magnoliopsida
Alchornea triplinervia,Magnoliopsida
Alcidae ,Aves
Alciopidae ,Polychaeta
Alcis repandata,Insecta
Alcospira rosea,Dicotyledonae
Alcyonacea ,Anthozoa
Alcyonidiidae ,Gymnolaemata
Alcyonidium ,Gymnolaemata
Alcyonidium albidum,Gymnolaemata
Alcyonidium cellarioides,Gymnolaemata
Alcyonidium coccineum,Gymnolaemata
Alcyonidium diaphanum,Gymnolaemata
Alcyonidium gelatinosum,Gymnolaemata
Alcyonidium hirsutum,Gymnolaemata
Alcyonidium mamillatum,Gymnolaemata
Alcyonidium mytili,Gymnolaemata
Alcyonidium parasiticum,Gymnolaemata
Alcyonidium polyoum,Gymnolaemata
Alcyonidium verrilli,Gymnolaemata
Alcyoniidae ,Anthozoa
Alcyonium ,Anthozoa
Alcyonium carneum,Anthozoa
Alcyonium digitatum,Anthozoa
Alcyonium glomeratum,Anthozoa
Alcyonium palmatum,Anthozoa
Alcyonium rudyi,Anthozoa
Alderia modesta,Gastropoda
Alderina imbellis,Gymnolaemata
Alderina nodulosa,Gymnolaemata
Alderina pacifera,Gymnolaemata
Alderina tuberosa,Gymnolaemata
Aldisa zetlandica,Gastropoda
Aldrichetta forsteri,Actinopteri
Aldrovandia ,Actinopteri
Aldrovandia affinis,Actinopteri
Aldrovandia gracilis,Actinopteri
Aldrovandia oleosa,Actinopteri
Aldrovandia phalacra,Actinopteri
Aldrovandia rostrata,Actinopteri
Alectis alexandrinus,Actinopteri
Alectis ciliaris,Actinopteri
Alectis indica,Actinopteri
Alectoria nigricans,Lecanoromycetes
Alectoria nitidula,Insecta
Alectoria ochroleuca,Lecanoromycetes
Alectoris chukar,Aves
Aleimma loeflingiana,Insecta
Alentia gelatinosa,Polychaeta
Alentiana aurantiaca,Polychaeta
Aleochara binotata,Insecta
Aleochara bipustulata,Insecta
Aleocharinae ,Insecta
Alepes apercna,Actinopteri
Alepes djedaba,Actinopteri
Alepes djeddaba,Actinopteri
Alepes kalla,Actinopteri
Alepes kleinii,Actinopteri
Alepes sp41,Actinopteri
Alepisaurus ,Actinopteri
Alepisaurus brevirostris,Actinopteri
Alepisaurus ferox,Actinopteri
Alepocephalidae ,Actinopteri
Alepocephalus ,Actinopteri
Alepocephalus agassizii,Actinopteri
Alepocephalus antipodianus?,Actinopteri
Alepocephalus australis,Actinopteri
Alepocephalus bairdii,Actinopteri
Alepocephalus bicolor,Actinopteri
Alepocephalus productus,Actinopteri
Alepocephalus rostratus,Actinopteri
Alertichthys blacki,Actinopteri
Alertigorgia orientalis,Anthozoa
Aleurites rockinghamensis,Magnoliopsida
Alexandrium ,Dinophyceae
Alexandrium catenella,Dinophyceae
Alexandrium fraterculus,Dinophyceae
Alexandrium insuetum,Dinophyceae
Alexandrium margalefii,Dinophyceae
Alexandrium minutum,Dinophyceae
Alexandrium ostenfeldii,Dinophyceae
Alexandrium pseudogonyaulax,Dinophyceae
Alexandrium tamarense,Dinophyceae
Alexania inazawai,Gastropoda
Algirosphaera robusta,Coccolithophyceae
Algon grandicollis,Insecta
Alia carinata,Gastropoda
Alia gausapata,Gastropoda
Alia tuberosa,Gastropoda
Alibertia dwyeri,Magnoliopsida
Alibertia edulis,Magnoliopsida
Alibertia macrophylla,Magnoliopsida
Alienacanthomysis macropsis,Malacostraca
Aligena elevata,Bivalvia
Aligena sp1,Bivalvia
Aligena texasiana,Bivalvia
Alisphaera ,Alphaproteobacteria
Alitta succinea,Polychaeta
Alitta virens,Polychaeta
Alkmaria romijni,Polychaeta
Allantactis parasitica,Anthozoa
Alle alle,Aves
Allia ramosa,Insecta
Alliodoris hedley,Bivalvia
Allionia incarnata,Magnoliopsida
Allita virens,Insecta
Allium acuminatum,Magnoliopsida
Allium angulosum,Magnoliopsida
Allium canadense,Magnoliopsida
Allium drummondii,Magnoliopsida
Allium macropetalum,Magnoliopsida
Allium schoenoprasum,Magnoliopsida
Allium stellatum,Magnoliopsida
Allium textile,Magnoliopsida
Allocentrotus fragilis,Echinoidea
Alloclinus holderi,Actinopteri
Allocyttus folletti,Actinopteri
Allocyttus niger,Actinopteri
Allocyttus verrucosus,Actinopteri
Allogalathea elegans,Malacostraca
Allogromia ,Monothalamids
Allomelita pellucida,Malacostraca
Allomycterus jaculiferus,Actinopteri
Allomycterus pilatus,Actinopteri
Allophyes oxyacanthae,Insecta
Allophyllus guaraniticus,Magnoliopsida
Allophylus cobbe,Magnoliopsida
Allophylus edulis,Magnoliopsida
Allophylus excelsus,Magnoliopsida
Allophylus guaraniticus,Magnoliopsida
Allophylus psilospermus,Magnoliopsida
Alloplectus schultzei,Magnoliopsida
Alloposus mollis,Lecanoromycetes
Allorchestes angusta,Malacostraca
Allosmerus elongatus,Actinopteri
Allostichaster farquhari,Asteroidea
Allostichaster insignis,Asteroidea
Allostichaster polyplax,Insecta
Alloteuthis subulata,Cephalopoda
Allothunnus fallai,Actinopteri
Allothyone mexicana,Monogenea
Alloxylon wickhamii,Magnoliopsida
Almyracuma ,Malacostraca
Almyracuma proximoculi,Malacostraca
Alnus glutinosa,Magnoliopsida
Alnus incana,Magnoliopsida
Alnus rubra,Magnoliopsida
Alnus sinuata,Magnoliopsida
Alnus viridis,Magnoliopsida
Aloconota gregaria,Insecta
Alona ,Branchiopoda
Alona quadrangularis,Branchiopoda
Alonellan nana,Oligohymenophorea
Alopecurus alpinus,Magnoliopsida
Alopecurus borealis,Magnoliopsida
Alopecurus geniculatus,Magnoliopsida
Alopecurus pratensis,Magnoliopsida
Alophyllus edulis,Magnoliopsida
Alopias superciliosus,Chondrichthyes
Alopias vulpinus,Chondrichthyes
Alosa aestivalis,Actinopteri
Alosa alosa,Actinopteri
Alosa fallax,Actinopteri
Alosa mediocris,Actinopteri
Alosa pseudoharengus,Actinopteri
Alosa sapidissima,Actinopteri
Alox rugosum,Magnoliopsida
Aloysia virgata,Magnoliopsida
Alpheidae ,Malacostraca
Alpheopsis ,Malacostraca
Alpheopsis labis,Malacostraca
Alpheopsis trispinosus,Malacostraca
Alphestes afer,Actinopteri
Alpheus ,Malacostraca
Alpheus amblyonyx,Malacostraca
Alpheus armatus,Malacostraca
Alpheus armillatus,Malacostraca
Alpheus astrinx,Malacostraca
Alpheus bouvieri,Malacostraca
Alpheus brevicristatus,Malacostraca
Alpheus californiensis,Malacostraca
Alpheus estuariensis,Malacostraca
Alpheus euphrosyne,Malacostraca
Alpheus floridanus,Malacostraca
Alpheus formosus,Malacostraca
Alpheus glaber,Malacostraca
Alpheus heterochaelis,Malacostraca
Alpheus leptochirus,Insecta
Alpheus macrocheles,Malacostraca
Alpheus malleator,Malacostraca
Alpheus normanni,Malacostraca
Alpheus paracrinitus,Malacostraca
Alpheus rapax,Malacostraca
Alpheus sp29,Malacostraca
Alpheus sp3,Malacostraca
Alpheus sp7,Malacostraca
Alphitonia petriei,Magnoliopsida
Alphitonia whitei,Magnoliopsida
Alphonsea elliptica,Magnoliopsida
Alphonsea maingayi,Magnoliopsida
Alphonsea sp1,Magnoliopsida
Alseis blackiana,Magnoliopsida
Alseodaphne nigrescens,Magnoliopsida
Alseodaphne peduncularis,Magnoliopsida
Alseodaphne perakensis,Magnoliopsida
Alseodaphne sp1,Magnoliopsida
Alseodaphne sp2,Magnoliopsida
Alsophila aescularia,Insecta
Alsophila engelii,Polypodiopsida
Alsophila erinacea,Polypodiopsida
Alstonia angustiloba,Magnoliopsida
Alstonia muelleriana,Magnoliopsida
Alstonia scholaris,Magnoliopsida
Alternanthera philoxeroides,Magnoliopsida
Alternochelata ,Ostracoda
Alteutha ,Hexanauplia
Alteutha depressa,Hexanauplia
Alteutha interrupta,Hexanauplia
Altica oleracea,Insecta
Altilcola macrotis,Mammalia
Alucita hexadactyla,Insecta
Aluterus heudelotii,Actinopteri
Aluterus monoceros,Actinopteri
Aluterus schoepfi,Actinopteri
Aluterus schoepfii,Actinopteri
Aluterus scriptus,Actinopteri
Alvania ,Gastropoda
Alvania auberiana,Gastropoda
Alvania beanii,Gastropoda
Alvania brychia,Gastropoda
Alvania carinata,Insecta
Alvania cimicoides,Gastropoda
Alvania compacta,Insecta
Alvania exarata,Magnoliopsida
Alvania harpa,Gastropoda
Alvania lactea,Gastropoda
Alvania pelagica,Enopla
Alvania precipitata,Gastropoda
Alvania pseudoareolata,Gastropoda
Alvania punctulum,Gastropoda
Alvania punctura,Gastropoda
Alvania rosana,Gastropoda
Alvania semistriata,Gastropoda
Alvania sp1,Gastropoda
Alvania sp2,Gastropoda
Alvania sp3,Gastropoda
Alvania sp9,Gastropoda
Alvania tumida,Gastropoda
Alveinus ojianus,Bivalvia
Alveopora ,Anthozoa
Alveopora japonica,Anthozoa
Alveopora spongiosa,Anthozoa
Alvinellidae ,Polychaeta
Alviniconcha ,Gastropoda
Alviniconcha hessleri,Gastropoda
Alvinocarididae ,Malacostraca
Alvinocaris ,Malacostraca
Alvinocaris brevitelsonis,Malacostraca
Alvinocaris longirostris,Malacostraca
Alvinocaris niwa,Malacostraca
Amaea retifera,Gastropoda
Amaeana ,Polychaeta
Amaeana accraensis,Polychaeta
Amaeana occidentalis,Polychaeta
Amaeana sp2,Polychaeta
Amaeana trilobata,Polychaeta
Amage ,Polychaeta
Amage adspersa,Polychaeta
Amage anops,Polychaeta
Amage auricula,Polychaeta
Amage tumida,Polychaeta
Amaioua corymbosa,Magnoliopsida
Amaioua guianensis,Magnoliopsida
Amaioua intermedia,Magnoliopsida
Amakusanthura ,Malacostraca
Amakusanthura californiensis,Malacostraca
Amakusanthura inornata,Malacostraca
Amakusanthura magnifica,Insecta
Amakusanthura signata,Malacostraca
Amakusanthura sp1,Malacostraca
Amallophora crassirostris,Copepoda
Amallothrix altera,Hexanauplia
Amallothrix auropecten,Hexanauplia
Amallothrix emarginata,Aves
Amallothrix falcifer,Hexanauplia
Amallothrix inornata,Hexanauplia
Amallothrix paravalida,Hexanauplia
Amallothrix propinqua,Hexanauplia
Amallothrix valida,Hexanauplia
Amalosoma eddystonense,Polychaeta
Amanses scopas,Actinopteri
Amansia ,Florideophyceae
Amansia dietrichiana,Florideophyceae
Amansia glomerata,Florideophyceae
Amansia rhodantha,Florideophyceae
Amara apricaria,Insecta
Amara aulica,Insecta
Amara bifrons,Insecta
Amara consularis,Insecta
Amara convexiuscula,Insecta
Amara gebleri,Insecta
Amara majuscula,Insecta
Amara municipalis,Insecta
Amaranthus ,Magnoliopsida
Amaranthus albus,Magnoliopsida
Amaranthus blitoides,Magnoliopsida
Amaranthus palmer,Magnoliopsida
Amaranthus palmeri,Magnoliopsida
Amaranthus retroflexus,Magnoliopsida
Amaroucium stellatum,Ascidiacea
Amastigia funiculata,Gymnolaemata
Amastigia harmeri,Gymnolaemata
Amastigia nuda,Gymnolaemata
Amastigia puysegurensis,Gymnolaemata
Amastigia rudis,Gymnolaemata
Amastigos ,Polychaeta
Amastigos caperatus,Polychaeta
Amathia ,Gymnolaemata
Amathia alternata,Gymnolaemata
Amathia convoluta,Gymnolaemata
Amathia crispa,Gymnolaemata
Amathia distans,Gymnolaemata
Amathia lendigera,Gymnolaemata
Amathia pruvoti,Gymnolaemata
Amathia vidovici,Gymnolaemata
Amathia wilsoni,Gymnolaemata
Amathimysis ,Malacostraca
Amathimysis serrata,Gastropoda
Amathimysis trigibba,Malacostraca
Amauropsis islandica,Aves
Amauropsis islandicus,Gastropoda
Amaurornis phoenicurus,Aves
Amazilia violiceps,Aves
Amazilia yucatanensis,Aves
Ambassis jacksoniensis,Actinopteri
Ambassis urotaenia,Actinopteri
Ambidexter symmetricus,Malacostraca
Ambiserrula jugosa,Actinopteri
Ambloplites rupestris,Actinopteri
Amblychilepas sp1,Gastropoda
Amblycirrhitus pinos,Actinopteri
Amblycorypha oblongifolia,Insecta
Amblyeleotris fasciata,Actinopteri
Amblyeleotris sp41,Actinopteri
Amblygaster sirm,Actinopteri
Amblyglyphidodon aureus,Actinopteri
Amblyglyphidodon batunai,Actinopteri
Amblyglyphidodon curacao,Actinopteri
Amblyglyphidodon indicus,Actinopteri
Amblyglyphidodon leucogaster,Actinopteri
Amblyglyphidodon ternatensis,Actinopteri
Amblygobius nocturnus,Actinopteri
Amblygobius phalaena,Actinopteri
Amblygobius rainfordi,Actinopteri
Amblygobius sphynx,Actinopteri
Amblyops ,Malacostraca
Amblyops abbreviata,Malacostraca
Amblyosyllis ,Polychaeta
Amblyosyllis formosa,Polychaeta
Amblypneustes leucoglobus,Echinoidea
Amblypomacentrus breviceps,Actinopteri
Amblyptilia acanthadactyla,Insecta
Amblyraja badia,Chondrichthyes
Amblyraja georginian,Chondrichthyes
Amblyraja hyperborea,Chondrichthyes
Amblyraja jenseni,Chondrichthyes
Amblyraja radiata,Chondrichthyes
Amboleberis americana,Ostracoda
Ambophthalmos angustus,Actinopteri
Ambrosia artemisifolia,Magnoliopsida
Ambrosia artemisiifolia,Magnoliopsida
Ambrosia psilostachya,Magnoliopsida
Ambrosia trifida,Magnoliopsida
Ambystoma opacum,Amphibia
Ambystoma talpoideum,Amphibia
Ambystoma texanum,Amphibia
Ambystoma tigrinum,Amphibia
Ameira ,Hexanauplia
Ameiurus ,Actinopteri
Ameiurus brunneus,Actinopteri
Ameiurus catus,Actinopteri
Ameiurus melas,Actinopteri
Ameiurus natalis,Actinopteri
Ameiurus nebulosus,Actinopteri
