Unnamed: 0,GENUS_SPECIES,taxonomic_class
685,Sphyraena qenie,Actinopteri
686,Scaridae sp8,Actinopteri
687,Acanthurus nigroris,Actinopteri
688,Hyporhamphus affinis,Actinopteri
689,Ostorhinchus angustatus,Actinopteri
690,Chanos chanos,Actinopteri
691,Variola louti,Actinopteri
692,Anampses melanurus,Actinopteri
693,Scorpaenopsis papuensis,Actinopteri
694,Triaenodon obesus,Chondrichthyes
695,Aprion virescens,Actinopteri
696,Holocentridae sp1,Actinopteri
697,Aspidontus dussumieri,Actinopteri
698,Taenianotus triacanthus,Actinopteri
699,Synodus variegatus,Actinopteri
700,Cheilopogon simus,Actinopteri
701,Acrocephalus schoenobaenus,Aves
702,Alauda arvensis,Aves
703,Anthus pratensis,Aves
704,Buteo buteo,Aves
705,Corvus corax,Aves
706,Corvus corone,Aves
707,Cuculus canorus,Aves
708,Gallinula chloropus,Aves
709,Haematopus ostralegus,Aves
710,Hirundo rustica,Aves
711,Motacilla alba,Aves
712,Oenanthe oenanthe,Aves
713,Prunella modularis,Aves
714,Pyrrhocorax pyrrhocorax,Aves
715,Saxicola torquata,Aves
716,Turdus merula,Aves
717,Vanellus vanellus,Aves
718,Acanthis cannabina,Aves
719,Rallus aquaticus,Aves
720,Crex crex,Aves
721,Falco peregrinus,Aves
722,Sylvia communis,Aves
723,Anas platyrhynchos,Aves
724,Erithacus rubecula,Aves
725,Sturnus vulgaris,Aves
726,Emberiza schoeniclus,Aves
727,Corvus monedula,Aves
728,Gallinago gallinago,Aves
729,Columba oenas,Aves
730,Anas strepera,Aves
731,Anas discors,Aves
732,Anas crecca,Aves
733,Bucephala albeola,Aves
734,Anas americana,Aves
735,Anas clypeata,Aves
736,Anas acuta,Aves
737,Oxyura jamaicensis,Aves
738,Aythya valisineria,Aves
739,Aythya americana,Aves
740,Aythya affinis,Aves
741,Aythya collaris,Aves
742,Bonasa bonasia,Aves
743,Lagopus lagopus,Aves
744,Tetrao tetrix,Aves
745,Tetrao urogallus,Aves
746,Martes martes,Mammalia
747,Mustela erminea,Mammalia
748,Vulpes vulpes,Mammalia
749,Blarina transitans,Mammalia
750,Clethrionomys gapperi,Mammalia
751,Napaeozapus insignis,Mammalia
752,Peromyscus spec,Mammalia
753,Tamias striatus,Mammalia
754,Perognathus flavus,Mammalia
755,Dipodomys merriami,Mammalia
756,Spermophilus spilosoma,Mammalia
757,Onychomys leucogaster,Mammalia
758,Onychomys arenicola,Mammalia
759,Dipodomys ordii,Mammalia
760,Neotoma albigula,Mammalia
761,Peromyscus truei,Mammalia
762,Reithrodontomys megalotis,Mammalia
763,Dipodomys spectabilis,Mammalia
764,Perognathus flavescens,Mammalia
765,Chaetodipus intermedius,Mammalia
766,Peromyscus leucopus,Mammalia
767,Peromyscus boylii,Mammalia
768,Peromyscus eremicus,Mammalia
769,Peromyscus difficilis,Mammalia
770,Ammospermophilus interpres,Mammalia
771,Eutamias dorsalis,Mammalia
772,Neotoma micropus,Mammalia
773,Peromyscus maniculatus,Mammalia
774,Eutamias quadrivittatus,Mammalia
775,Reithrodontomys montanus,Mammalia
776,Ammospermophilus leucurus,Mammalia
777,remi ,Monogenea
778,Onychomys spec,Mammalia
779,Sigmodon hispidus,Mammalia
780,Morphospecies mammal,
781,Ambloplites rupestris,Actinopteri
782,Catasomus commersoni,
783,Cottus bairdii,Actinopteri
784,Esox lucius,Actinopteri
785,Esox masquinongy,Actinopteri
786,Etheostoma nigrum,Actinopteri
787,Lepomis gibbosus,Actinopteri
788,Lepomis macrochirus,Actinopteri
789,Luxilus cornutus,Actinopteri
790,Micropterus dolomieu,Actinopteri
791,Micropterus salmoides,Actinopteri
792,Notemigonus crysoleucas,Actinopteri
793,Notropis heterolepis,Actinopteri
794,Notropis volucellus,Actinopteri
795,Perca flavescens,Actinopteri
796,Percina caprodes,Actinopteri
797,Pimephales notatus,Actinopteri
798,Pomoxis nigromaculatuss,Actinopteri
799,Stizostedion vitreum,Actinopteri
800,Umbra pygmaea,Actinopteri
801,Etheostoma exile,Actinopteri
802,Ameiurus natalis,Actinopteri
803,Etheostoma ,Actinopteri
804,Coregonus artedi,Actinopteri
805,Salvelinus namaycush,Actinopteri
806,Cyprinus carpio,Actinopteri
807,Ictiobus cyprinellus,Actinopteri
808,Labidesthes sicculus,Actinopteri
809,Morone chrysops,Actinopteri
810,Pimephales promelas,Actinopteri
811,Pomoxis ,Actinopteri
812,Pomoxis annularis,Actinopteri
813,Aplodinotus grunniens,Actinopteri
814,Lepisosteus ferruginea,Actinopteri
815,Lota lota,Actinopteri
816,Ameiurus melas,Actinopteri
817,Nocomis biguttatus,Actinopteri
818,Notropis heterodon,Actinopteri
819,Notropis rubellus,Actinopteri
820,Percopsis omiscomaycus,Actinopteri
821,Moxostoma macrolepidotum,Actinopteri
822,Semotilus atromaculatus,Actinopteri
823,Notropis ,Actinopteri
824,Notropis hudsonius,Actinopteri
825,Ameiurus nebulosus,Actinopteri
826,Osmerus mordax,Actinopteri
827,Coregonus clupeaformis,Actinopteri
828,Mola mola,Actinopteri
829,Phoxinus eos,Actinopteri
830,Cyprinella spiloptera,Actinopteri
831,Lepomis fuscotomento,Actinopteri
832,Notropis atherinoides,Actinopteri
833,Culaea inconstans,Actinopteri
834,Etheostoma flabellare,Actinopteri
835,Amia calva,Actinopteri
836,Salvelinus fontinalis,Actinopteri
837,Phoxinus neogaeus,Actinopteri
838,Fundulus diaphanus,Actinopteri
839,Moxostoma anisurum,Actinopteri
840,Sebastes maliger,Actinopteri
841,Lepomis megalotis,Actinopteri
842,Scaphirhynchus platorynchus,Actinopteri
843,Hybognathus hankinsoni,Actinopteri
844,Ictalurus punctatus,Actinopteri
845,Morone mississippiensis,Actinopteri
846,Pungitius pungitius,Actinopteri
847,Hypentelium nigricans,Actinopteri
848,Esox americanus,Actinopteri
849,Ictiobus bubalus,Actinopteri
850,Moxostoma valenciennesi,Actinopteri
851,Lepomis gulosus,Actinopteri
852,Fundulus notatus,Actinopteri
853,Cottus cognatus,Actinopteri
854,Moxostoma erythrurum,Actinopteri
855,Poecilia reticulata,Actinopteri
856,Acipenser fulvescens,Actinopteri
857,Vireo altiloquus,Aves
858,Parula americana,Aves
859,Nesospingus speculiferus,Aves
860,Coereba flaveola,Aves
861,Margarops fuscatus,Aves
862,Todus mexicanus,Aves
863,Turdus plumbeus,Aves
864,Chlorostilbon maugeanus,Aves
865,Patagioenas squamosa,Aves
866,Loxigilla portoricensis,Aves
867,Melanerpes portoricensis,Aves
868,Geotrygon montana,Aves
869,Spindalis zena,Aves
870,Coccyzus vieilloti,Aves
871,Buteo platypterus,Aves
872,Myiarchus antillarum,Aves
873,Euphonia elegantissima,Aves
874,Zenaida asiatica,Aves
875,Parkesia noveboracensis,Aves
876,Tyrannus dominicensis,Aves
877,Anthracothorax viridis,Aves
878,Buteo jamaicensis,Aves
879,Dendroica magnolia,Aves
880,Crotophaga ani,Aves
881,Contopus latirostris,Aves
882,Dendroica stirata,Aves
883,Ammospermophilus harrisi,Mammalia
884,Onychomys torridus,Mammalia
885,Chaetodipus penicillatus,Mammalia
886,Dipodomys spec,Mammalia
887,Reithrodontomys fulvescen,Mammalia
888,Campylorhynchus brunneica,Aves
889,Sceloporus undulatus,Lepidosauria
890,Chaetodipus baileyi,Mammalia
891,Chaetodipus hisipdus,Mammalia
892,Sylvilagus audubonii,Mammalia
893,Pooecetes gramineus,Aves
894,Amphispiza bilineata,Aves
895,Pipilio chlorurus,Actinopteri
896,Sigmodon fulviventer,Mammalia
897,Sigmodon ochrognathus,Mammalia
898,Crotalus scutalatus,Lepidosauria
899,Libellula quadrimaculata,Insecta
900,Ischnura elegans,Insecta
901,Sympetrum striolatum,Insecta
902,Coenagrion puella,Insecta
903,Lestes sponsa,Insecta
904,Haematopus moquini,Aves
905,Phalacrocorax capensi,Aves
906,Sterna caspia,Aves
907,Sterna hirundo,Aves
908,Larus dominicanus,Aves
909,Larus hartlaubii,Aves
910,Pelecanus onocrotalus,Aves
911,Sterna bergii,Aves
912,Sterna sandvicensis,Aves
913,Larus cirrocephalus,Aves
914,Chlidonias hybridus,Aves
915,Chlidonias leucopteru,Aves
916,Sterna albifrons,Aves
917,Sterna bengalensis,Aves
918,Sterna balaenarum,Aves
919,Sterna paradisaea,Aves
920,Larus pipixcan,Aves
921,Procellaria aequinoct,Aves
922,Phalacrocorax coronat,Aves
923,Phalacrocorax neglect,Aves
924,Sterna dougallii,Aves
925,Larus fuscus,Aves
926,Sterna vittata,Aves
927,Sterna anaethetus,Aves
928,Sterna fuscata,Aves
929,Larus ridibundus,Aves
930,Anous minutus,Aves
931,Aptenodytes forsteri,Aves
932,Diomedea amsterdamens,Aves
933,Eudyptes chrysocome,Aves
934,Eudyptes glaucoides,Aves
935,Garrodia nereis,Aves
936,Gygis alba,Aves
937,Kermadec isla,Malacostraca
938,Larus leucopthalmus,Aves
939,Lesser-crested sand,
940,Megadyptes antipodes,Aves
941,Morus hybrid,Aves
942,Pachyptila crassirost,Aves
943,Pagodroma nivea,Aves
944,Pelecanoides georgicus,Aves
945,Pelecanoides urinatrix,Aves
946,Phalacrocorax atricep,Aves
947,Phalacrocorax campbel,Aves
948,Pterodoma nigripennis,Insecta
949,Pterodroma arminjonia,Aves
950,Pterodroma inexpectat,Aves
951,Pterodroma neglecta,Aves
952,Puffinus atrodorsalis,Aves
953,Puffinus tenuirostris,Aves
954,Pygoscelis adeliae,Aves
955,Pygoscelis antartica,Aves
956,Sterna hybrid,Aves
957,Sterna virgata,Aves
958,Stercorarius parasiti,Aves
959,Lugensa pterodroma,Aves
960,Phaethon lepturus,Aves
961,Morus capensis,Aves
962,Larus sabini,Aves
963,Catharacta antarctica,Aves
964,Puffinus griseus,Aves
965,Bulweria bulwerii,Aves
966,Fregetta tropica,Aves
967,Fulmarus glacialoides,Aves
968,Thalassarche melanoph,Aves
969,Chlidonias niger,Aves
970,Stercorarius pomarinu,Aves
971,Sterna maxima,Aves
972,Harpacticoida ,Hexanauplia
973,Oncaea ,Hexanauplia
974,Calanoides ,Hexanauplia
975,Calanoides carinatus,Hexanauplia
976,Calanus agulhensis,Hexanauplia
977,Centropages ,Hexanauplia
978,Clausocalanus ,Hexanauplia
979,Corycaeus ,Hexanauplia
980,Ctenocalanus ,Hexanauplia
981,Metridia ,Hexanauplia
982,Oithona ,Hexanauplia
983,Paracalanus parvus,Hexanauplia
984,Paracalanus scotti,Hexanauplia
985,Pleuromamma ,Hexanauplia
986,Rhincalanus ,Hexanauplia
987,Uria aalge,Aves
988,Larus marinus,Aves
989,Phalacrocorax carbo,Aves
990,Larus argentatus,Aves
991,Alca torda,Aves
992,Fulmarus glacialis,Aves
993,Phalacrocorax aristotelis,Aves
994,Rissa tridactyla,Aves
995,Fratercula arctica,Aves
996,Larus canus,Aves
997,Cepphus grylle,Aves
998,Stercorarius skua,Aves
999,Larus melanocephalus,Aves
1000,Stercorarius parasiticus,Aves
1001,Sternula albifrons,Aves
1002,Puffinus puffinus,Aves
1003,Sterna paradisaea/hirundo,Aves
1004,Hydrobates pelagicus,Aves
1005,Morus bassanus,Aves
1006,Oceanodroma leucorhoa,Aves
1007,Larus michahellis,Aves
1008,Actinocyclus octonarius,Coscinodiscophyceae
1009,Dinophyceae ,Dinophyceae
1010,Protoperidinium minutum,Dinophyceae
1011,Flagellates ,
1012,picophytoplankton ,
1013,Cylindropyxis tremulans,Bacillariophyceae
1014,Halosphaera viridis,Pyramimonadophyceae
1015,Thalassiosira antarctica,Coscinodiscophyceae
1016,Bacillariophytina ,
1017,Diplopelta parva,Dinophyceae
1018,Katodinium fungiforme,Dinophyceae
1019,Cyclotella choctawhatcheena,Coscinodiscophyceae
1020,Heterocapsa rotundata,Dinophyceae
1021,Pinnularia baltica,Bacillariophyceae
1022,Amphidinium fusiforme,Dinophyceae
1023,Alexandrium insuetum,Dinophyceae
1024,Amphidinium larvale,Dinophyceae
1025,Amphidinium sphenoides,Dinophyceae
1026,Chaetoceros invisibilis,Coscinodiscophyceae
1027,Chlamydomonas ,Chlorophyceae
1028,Entomoneis kjelmanii,Bacillariophyceae
1029,Eutreptiella braarudii,Euglenida
1030,Eutreptiella eupharyngea,Euglenida
1031,Fossula arctica,Bivalvia
1032,Fragilaria striatula,Fragilariophyceae
1033,Fragilariopsis cylindrus,Bacillariophyceae
1034,Fragilariopsis oceanica,Bacillariophyceae
1035,Gomphonema ,Bacillariophyceae
1036,Karenia brevis,Dinophyceae
1037,Mastogloia ,Bacillariophyceae
1038,Micracanthodinium claytonii,Dinophyceae
1039,Navicula transitans,Bacillariophyceae
1040,Nitzschia frigida,Bacillariophyceae
1041,Ochromonas crenata,Chrysophyceae
1042,Plagiotropis lepidoptera,Bacillariophyceae
1043,Pleurosigma finmarchicum,Bacillariophyceae
1044,Sarcinochrysis ,Pelagophyceae
1045,Scrippsiella trochoidea,Dinophyceae
1046,Synedropsis hyperborea,Fragilariophyceae
1047,Gymnodinium japonicum,Dinophyceae
1048,Gymnodinium lebourae,Dinophyceae
1049,Pseudogomphonema kamtschaticum,Bacillariophyceae
1050,Actinocyclus curvatulus,Coscinodiscophyceae
1051,Cochlodinium brandtii,Dinophyceae
1052,Cylindrotheca closterium,Bacillariophyceae
1053,Diploneis littoralis,Bacillariophyceae
1054,Diplopsalopsis orbicularis,Dinophyceae
1055,Fragilaria crotonensis,Fragilariophyceae
1056,Grammatophora arctica,Bivalvia
1057,Hantzschia ,Bacillariophyceae
1058,Katodinium glaucum,Dinophyceae
1059,Melosira arctica,Coscinodiscophyceae
1060,Navicula pelagica,Enopla
1061,Oxytoxum belgicae,Dinophyceae
1062,Peridiniella danica,Dinophyceae
1063,Plagioselmis prolonga,Cryptophyceae
1064,Pleurasiga reynoldsii,Choanoflagellata
1065,Porosira glacialis,Coscinodiscophyceae
1066,Teleaulax acuta,Cryptophyceae
1067,Telonema subtilis,Telonemea
1068,Thalassiosira angulata,Coscinodiscophyceae
1069,Thalassiosira bulbosa,Coscinodiscophyceae
1070,Thalassiosira hyalina,Coscinodiscophyceae
1071,Undatella ,Bacillariophyceae
1072,Achnanthes taeniata,Bacillariophyceae
1073,Amphidinium crassum,Dinophyceae
1074,Chaetoceros borealis,Coscinodiscophyceae
1075,Chattonella ,Raphidophyceae
1076,Cyclotella litoralis,Coscinodiscophyceae
1077,Entomoneis alata,Bacillariophyceae
1078,Eutreptiella gymnastica,Euglenida
1079,Phacus ,Euglenida
1080,Prymnesiophyceae ,Coccolithophyceae
1081,Torodinium robustum,Dinophyceae
1082,Ebria tripartita,Thecofilosea
1083,Ardissonea fulgens,Fragilariophyceae
1084,Amphora ,Bacillariophyceae
1085,Bacterosira bathyomphala,Coscinodiscophyceae
1086,Dinophysis arctica,Bivalvia
1087,Diploneis didyma,Bacillariophyceae
1088,Protoperidinium brevipes,Dinophyceae
1089,Thalassiosira hyperborea,Insecta
1090,Amphidinium acutissimum,Dinophyceae
1091,Chaetoceros atlanticus,Coscinodiscophyceae
1092,Cocconeis costata,Bacillariophyceae
1093,Cyclotella striata,Coscinodiscophyceae
1094,Diplopsalis lenticula,Dinophyceae
1095,Dunaliella ,Chlorophyceae
1096,Eucampia groenlandica,Mediophyceae
1097,Licmophora hyalina,Gastropoda
1098,Nitzschia scabra,Monogenea
1099,Salpingoeca inquillata,Choanoflagellata
1100,Trachyneis aspera,Bacillariophyceae
1101,Oxyneis binalis,Bacillariophyceae
1102,Achnanthes brevipes,Bacillariophyceae
1103,Cyclotella meneghiniana,Coscinodiscophyceae
1104,Gymnodinium heterostriatum,Dinophyceae
1105,Pleurosigma angulatum,Bacillariophyceae
1106,Pseudo-nitzschia pseudodelicatissima,Bacillariophyceae
1107,Chaetoceros ceratosporum,Coscinodiscophyceae
1108,Dinophysis contracta,Dinophyceae
1109,Gymnodinium frigidum,Dinophyceae
1110,Licmophora communis,Fragilariophyceae
1111,Monosiga marina,Bacilli
1112,Navicula directa,Bacillariophyceae
1113,Navicula lineola,Bacillariophyceae
1114,Nitzschia neofrigida,Monogenea
1115,Odontella aurita,Mediophyceae
1116,Oxytoxum diploconus,Acantharea
1117,Pleurosigma hudsonii,Bacillariophyceae
1118,Pleurosigma normanii,Bacillariophyceae
1119,Protoperidinium pellucidum,Dinophyceae
1120,Protoperidinium subinerme,Dinophyceae
1121,Pseudo-nitzschia granii,Bacillariophyceae
1122,Pyramimonas grossii,Pyramimonadophyceae
1123,Tabellaria fenestrata,Fragilariophyceae
1124,Thalassiosira conferta,Coscinodiscophyceae
1125,Thalassiosira nordenskioeldii,Coscinodiscophyceae
1126,Phaeocystis pouchetii,Not assigned
1127,Karlodinium veneficum,Dinophyceae
1128,Synechococcus ,Cyanophyceae
1129,Rhodomonas marina,Cryptophyceae
1130,Carteria ,Chlorophyceae
1131,Chaetoceros diadema,Coscinodiscophyceae
1132,Chaetoceros furcellatus,Coscinodiscophyceae
1133,Navicula vanhoeffenii,Bacillariophyceae
1134,Nitzschia longissima,Bacillariophyceae
1135,Gyrosigma tennuissimum,Bacillariophyceae
1136,Nitzschia obtusa,Monogenea
1137,Pronoctiluca acuta,Aves
1138,Karlodinium vitiligo,Dinophyceae
1139,Nitzschia promare,Monogenea
1140,Protoperidinium bipes,Dinophyceae
1141,Amphidinium longum,Dinophyceae
1142,Desmarella monoliformis,Choanoflagellata
1143,Gymnodinium simplex,Dinophyceae
1144,Gyrodinium aureolum,Dinophyceae
1145,Hillea fusiformis,Cryptophyceae
1146,Pyramimonas orientalis,Pyramimonadophyceae
1147,Dinobryon balticum,Chrysophyceae
1148,Lingulodinium polyedra,Dinophyceae
1149,Chaetoceros concavicornis,Coscinodiscophyceae
1150,Protoperidinium depressum,Dinophyceae
1151,Dinophysis ovata,Dinophyceae
1152,Protoperidinium pyriforme,Dinophyceae
1153,Ceratium arcticum,Dinophyceae
1154,Pronoctiluca pelagica,Enopla
1155,Coscinodiscus oculus-iridis,Coscinodiscophyceae
1156,Protoperidinium breve,Dinophyceae
1157,Gyrodinium spirale,Dinophyceae
1158,Thalassiosira bioculata,Coscinodiscophyceae
1159,Oxytoxum variabile,Dinophyceae
1160,Gyrosigma fasciola,Bacillariophyceae
1161,Licmophora paradoxa,Fragilariophyceae
1162,Oxytoxum gracile,Dinophyceae
1163,Stauroneis amphioxys,Bacillariophyceae
1164,Nitzschia hybrida,Monogenea
1165,Achnanthes delicatula,Agaricomycetes
1166,Eutreptia lanowii,Euglenida
1167,Nitzschia dissipata,Bacillariophyceae
1168,Achnanthes flexella,Bacillariophyceae
1169,Eutreptia ,Euglenida
1170,Hannaea arcus,Fragilariophyceae
1171,Pleurosigma formosum,Bacillariophyceae
1172,Gyrodinium prunus,Magnoliopsida
1173,Heterosigma akashiwo,Raphidophyceae
1174,Hillea marina,Bacilli
1175,Paulinella ovalis,Imbricatea
1176,Pseudo-nitzschia australis,Bacillariophyceae
1177,Gymnodinium lantzschii,Dinophyceae
1178,Gyrodinium fusus,Dinophyceae
1179,Micromonas pusilla,Mamiellophyceae
1180,Prymnesium ,Coccolithophyceae
1181,Woloszynskia reticulata,Dinophyceae
1182,Amphidinium latum,Dinophyceae
1183,Chaetoceros perpusillus,Coscinodiscophyceae
1184,Dinobryon faculiferum,Chrysophyceae
1185,Gymnodinium arcticum,Dinophyceae
1186,Karlodinium micrum,Dinophyceae
1187,Oxyrrhis marina,Dinophyceae
1188,Dinobryon belgica,Insecta
1189,Chaetoceros neogracilis,Coscinodiscophyceae
1190,Pachysphaera marshalliae,Pyramimonadophyceae
1191,Leucocryptos marina,Cryptophyceae
1192,Ochromonas marina,Chrysophyceae
1193,Protoperidinium grenlandicum,Dinophyceae
1194,Protoperidinium islandicum,Dinophyceae
1195,Prorocentrum lima,Dinophyceae
1196,Rhizosolenia setigera,Coscinodiscophyceae
1197,Protoperidinium steinii,Dinophyceae
1198,Thalassiothrix longissima,Fragilariophyceae
1199,Protoperidinium leonis,Dinophyceae
1200,Cocconeis scutellum,Bacillariophyceae
1201,Chaetoceros contortum,Coscinodiscophyceae
1202,Eutreptiella hirudoidea,Euglenida
1203,Cochlodinium pupa,Gastropoda
1204,Plagiotropis scaligera,Bacillariophyceae
1205,Protoperidinium pallidum,Dinophyceae
1206,Dinophysis norvegica,Dinophyceae
1207,Preperidinium meunierii,Dinophyceae
1208,Proboscia eumorpha,Insecta
1209,Melosira monoliformis,Coscinodiscophyceae
1210,Cocconeis pediculus,Bacillariophyceae
1211,Diploneis interrupta,Bacillariophyceae
1212,Thalassiosira lineata,Coscinodiscophyceae
1213,Gonyaulax grindleyi,Dinophyceae
1214,Grammatophora marina,Fragilariophyceae
1215,Chaetoceros holsaticus,Coscinodiscophyceae
1216,Scenedesmus ,Chlorophyceae
1217,Licmophora gracilis,Fragilariophyceae
1218,Thalassiosira constricta,Coscinodiscophyceae
1219,Pleurosigma clevei,Bacillariophyceae
1220,Warnowia maculata,Dinophyceae
1221,Nitzschia angularis,Monogenea
1222,Achnanthes minutissima,Bacillariophyceae
1223,Chaetoceros constrictus,Coscinodiscophyceae
1224,Diatoma tenuis,Fragilariophyceae
1225,Plagiogrammopsis vanheurckii,Mediophyceae
1226,Bodo transitans,Kinetoplastea
1227,Melosira nummuloides,Coscinodiscophyceae
1228,Tabellaria flocculosa,Fragilariophyceae
1229,Gyrodinium lachryma,Dinophyceae
1230,Protoperidinium conicum,Dinophyceae
1231,Detonula confervaceae,Coscinodiscophyceae
1232,Parvicorbicula socialis,Choanoflagellata
1233,Dinophysis rotundatum,Dinophyceae
1234,Cymbella ,Bacillariophyceae
1235,Protoperidinium conicoides,Dinophyceae
1236,Thalassiosira baltica,Coscinodiscophyceae
1237,Prorocentrum cordatum,Dinophyceae
1238,Pterosperma polygonum,Magnoliopsida
1239,Helicopedinella tricostata,Dictyochophyceae
1240,Euglena ,Euglenida
1241,Fallacia forcipata,Insecta
1242,Oxytoxum sceptrum,Dinophyceae
1243,Ankistrodesmus ,Chlorophyceae
1244,Eunotia ,Bacillariophyceae
1245,Rhabdonema arcuatum,Fragilariophyceae
1246,Chaetoceros karianus,Coscinodiscophyceae
1247,Asterionella formosa,Fragilariophyceae
1248,Meridion circulare,Fragilariophyceae
1249,Alexandrium minutum,Dinophyceae
1250,Bicosoeca gracilipes,Bigyra
1251,Cochlodinium schuettii,Dinophyceae
1252,Entomoneis paludosa,Bacillariophyceae
1253,Chrysochromulina ,Coccolithophyceae
1254,Entomoneis punctulata,Bacillariophyceae
1255,Protoperidinium nudum,Dinophyceae
1256,Cochlodinium polykrikoides,Dinophyceae
1257,Navicula septentrionalis,Bacillariophyceae
1258,Protoperidinium pentagonum,Dinophyceae
1259,Dinophysis islandica,Dinophyceae
1260,Protoperidinium brochii,Dinophyceae
1261,Euglena acusformis,Euglenida
1262,Haslea ,Bacillariophyceae
